Country,Year,Region,GDP_per_capita,Education_Expenditure,Primary_Enrollment,Secondary_Enrollment,Tertiary_Enrollment,Literacy_Rate,Avg_Years_Schooling,Internet_Access,Pupil_Teacher_Ratio,Gender_Parity_Index,Unemployment_Rate,Government_Policy_Score,GDP_per_capita_winsorized,Primary_Enrollment_winsorized,Secondary_Enrollment_winsorized,Tertiary_Enrollment_winsorized,Literacy_Rate_winsorized,Avg_Years_Schooling_winsorized,Pupil_Teacher_Ratio_winsorized,Unemployment_Rate_winsorized,Government_Policy_Score_winsorized,GDP_per_capita_log,Region_encoded,Cluster
South Africa,1970,Africa,16259.04,5.13,100.0,80.4,50.9,81.8,9.5,78.2,28.1,1.07,6.8,8.8,16259.04,100.0,80.4,50.9,81.8,9.5,28.1,6.8,8.8,9.696465843123375,0,1
Saudi Arabia,1970,Middle East,-2535.83,2.37,98.4,75.1,44.1,85.6,10.6,43.7,22.9,1.1,10.7,10.0,-2535.83,98.4,75.1,44.1,85.6,10.6,22.9,10.7,9.3,,3,0
Germany,1970,Europe,16952.79,4.91,87.4,69.7,32.1,95.5,8.3,75.9,20.0,0.98,7.7,5.2,16952.79,87.4,69.7,32.1,95.5,8.3,20.0,7.7,5.2,9.738246686634165,2,2
Indonesia,1970,Southeast Asia,11567.7,2.0,93.8,70.2,27.3,89.2,10.8,64.6,25.0,1.06,6.1,5.1,11567.7,93.8,70.2,27.3,89.2,10.8,25.0,6.1,5.1,9.356058454324353,8,2
Argentina,1970,South America,17502.58,5.36,100.0,86.9,26.9,84.0,10.8,81.4,24.7,0.99,3.2,4.0,17502.58,100.0,86.9,26.9,84.0,10.8,24.7,3.2,4.0,9.770160710418295,6,2
Mexico,1970,North America,17181.07,5.01,89.5,75.4,44.5,73.5,11.7,52.4,26.3,0.95,3.9,5.1,17181.07,89.5,75.4,44.5,73.5,11.7,26.3,3.9,5.1,9.751621677220665,4,1
Saudi Arabia,1970,Middle East,14238.82,3.92,93.9,78.3,32.4,84.3,6.1,67.8,19.6,1.16,4.2,2.4,14238.82,93.9,78.3,32.4,84.3,6.1,19.6,4.2,2.7,9.563797544436637,3,2
Japan,1970,East Asia,19944.55,5.02,90.0,59.7,58.1,99.1,4.5,50.8,28.3,0.95,5.5,5.4,19944.55,90.0,59.7,58.1,99.1,6.1,28.2,5.5,5.4,9.900761339792842,1,2
Mexico,1970,North America,6032.82,2.0,100.0,56.6,38.7,93.9,6.6,41.5,26.1,1.05,5.1,8.4,6032.82,100.0,58.7,38.7,93.9,6.6,26.1,5.1,8.4,8.70513558831615,4,0
Indonesia,1970,Southeast Asia,24652.29,4.9,90.5,70.9,39.3,83.1,11.4,29.4,12.5,1.02,5.5,4.7,24652.29,90.5,70.9,39.3,83.1,11.4,12.5,5.5,4.7,10.112665639124538,8,2
Kenya,1970,Africa,-10144.45,4.53,94.7,81.5,36.0,83.7,11.9,33.8,22.7,0.83,4.5,3.6,-2777.4275,94.7,81.5,36.0,83.7,11.9,22.7,4.5,3.6,,0,0
Argentina,1970,South America,21255.54,4.4,94.9,63.9,30.5,77.4,10.3,40.2,26.6,0.83,4.6,9.4,21255.54,94.9,63.9,30.5,77.4,10.3,26.6,4.6,9.3,9.964419891708603,6,2
South Korea,1970,East Asia,11518.89,2.53,96.1,70.2,22.5,74.0,15.0,55.0,10.4,1.15,8.8,4.5,11518.89,96.1,70.2,22.5,74.0,12.9,11.9,8.8,4.5,9.351830385593182,1,1
Germany,1970,Europe,7535.05,5.51,93.8,55.7,61.8,80.7,12.5,85.6,15.0,1.1,5.0,2.3,7535.05,93.8,58.7,59.8,80.7,12.5,15.0,5.0,2.7,8.927453451053722,2,0
Mexico,1970,North America,11603.21,5.1,92.7,71.9,52.2,86.1,7.8,74.0,21.0,0.8,8.3,6.8,11603.21,92.7,71.9,52.2,86.1,7.8,21.0,8.3,6.8,9.359123242285401,4,0
Canada,1970,North America,15160.97,5.84,91.6,78.4,11.5,89.1,13.4,40.1,16.2,0.93,7.4,3.9,15160.97,91.6,78.4,11.5,89.1,12.9,16.2,7.4,3.9,9.626545597983505,4,2
South Korea,1970,East Asia,18369.98,5.77,97.7,57.3,49.9,94.4,11.2,67.5,21.1,1.1,12.8,4.1,18369.98,97.7,58.7,49.9,94.4,11.2,21.1,12.0,4.1,9.81852752463598,1,0
Germany,1970,Europe,23625.0,4.37,94.4,59.6,30.7,75.0,8.6,38.0,17.8,0.96,7.3,2.8,23625.0,94.4,59.6,30.7,75.0,8.6,17.8,7.3,2.8,10.070103079508465,2,1
Saudi Arabia,1970,Middle East,3435.85,5.04,91.0,85.7,38.4,91.1,12.3,53.8,17.1,1.09,8.5,5.6,3435.85,91.0,85.7,38.4,91.1,12.3,17.1,8.5,5.6,8.142310633185796,3,0
Turkey,1970,Europe,26131.66,4.18,95.2,75.2,21.0,85.8,12.3,68.9,20.2,0.98,8.0,7.5,26131.66,95.2,75.2,21.0,85.8,12.3,20.2,8.0,7.5,10.170941152032336,2,2
Mexico,1970,North America,19873.91,4.0,96.6,79.8,19.9,86.7,5.2,69.7,23.3,1.07,5.8,6.6,19873.91,96.6,79.8,19.9,86.7,6.1,23.3,5.8,6.6,9.897213411210393,4,2
Russia,1970,Europe,26391.63,6.62,94.9,76.4,51.7,70.0,8.9,86.7,24.9,1.04,2.5,5.9,26391.63,94.9,76.4,51.7,70.0,8.9,24.9,2.5,5.9,10.180840083493473,2,2
Mexico,1970,North America,10280.68,5.0,91.0,64.7,5.0,97.2,8.7,63.1,20.0,0.89,3.2,4.0,10280.68,91.0,64.7,10.6,97.2,8.7,20.0,3.2,4.0,9.238118949781402,4,2
South Africa,1970,Africa,-1785.35,5.05,91.0,92.5,50.4,93.1,9.3,90.3,18.9,1.0,7.5,7.4,-1785.35,91.0,91.1,50.4,93.1,9.3,18.9,7.5,7.4,,0,0
Saudi Arabia,1970,Middle East,20095.26,3.79,92.3,81.4,45.7,81.1,6.3,55.9,23.1,1.18,3.4,5.1,20095.26,92.3,81.4,45.7,81.1,6.3,23.1,3.4,5.1,9.90828900708232,3,2
Turkey,1970,Europe,11884.77,6.53,94.8,65.9,43.4,81.0,7.1,42.1,28.7,1.04,7.3,5.5,11884.77,94.8,65.9,43.4,81.0,7.1,28.2,7.3,5.5,9.383097165243,2,1
Canada,1970,North America,17337.19,4.92,96.5,76.1,48.0,85.2,7.5,47.8,10.1,1.2,9.6,4.3,17337.19,96.5,76.1,48.0,85.2,7.5,11.9,9.6,4.3,9.760666861956613,4,1
India,1970,South Asia,12745.24,3.54,100.0,60.8,36.7,83.9,11.2,57.9,11.2,0.97,4.1,6.2,12745.24,100.0,60.8,36.7,83.9,11.2,11.9,4.1,6.2,9.452991605133654,7,2
Germany,1970,Europe,26473.42,2.0,91.0,69.5,29.3,92.4,9.2,68.3,16.9,1.02,9.3,4.5,26473.42,91.0,69.5,29.3,92.4,9.2,16.9,9.3,4.5,10.183934262769768,2,2
Brazil,1970,South America,21250.86,4.58,100.0,73.0,40.7,84.6,9.3,65.2,22.7,0.88,11.3,2.3,21250.86,100.0,73.0,40.7,84.6,9.3,22.7,11.3,2.7,9.964199699933852,6,1
Egypt,1970,Africa,-1478.5,4.36,97.1,90.8,7.1,79.9,5.2,60.6,21.4,1.16,7.4,8.1,-1478.5,97.1,90.8,10.6,79.9,6.1,21.4,7.4,8.1,,0,0
Mexico,1970,North America,19670.7,3.85,88.0,77.8,12.6,98.0,9.2,83.9,17.6,1.03,7.6,5.9,19670.7,88.0,77.8,12.6,98.0,9.2,17.6,7.6,5.9,9.886936333678078,4,2
Turkey,1970,Europe,11538.72,5.09,90.4,62.9,53.6,92.3,9.6,93.3,18.7,1.13,7.5,4.0,11538.72,90.4,62.9,53.6,92.3,9.6,18.7,7.5,4.0,9.353550276336186,2,0
Brazil,1970,South America,29784.32,5.99,94.4,82.3,28.9,93.3,4.7,39.6,24.9,0.98,7.6,3.3,27317.421,94.4,82.3,28.9,93.3,6.1,24.9,7.6,3.3,10.215316515528354,6,2
South Korea,1970,East Asia,29782.94,6.29,94.0,71.0,50.4,100.0,11.4,100.0,15.4,0.92,3.4,6.9,27317.421,94.0,71.0,50.4,100.0,11.4,15.4,3.4,6.9,10.215316515528354,1,2
France,1970,Europe,16404.83,4.27,99.0,87.3,12.1,79.0,11.1,50.6,16.0,1.1,3.1,5.4,16404.83,99.0,87.3,12.1,79.0,11.1,16.0,3.1,5.4,9.705392038446348,2,2
Japan,1970,East Asia,17629.15,3.64,98.9,69.3,56.1,83.7,10.8,74.9,16.9,0.8,8.1,6.1,17629.15,98.9,69.3,56.1,83.7,10.8,16.9,8.1,6.1,9.777365783580338,1,1
Canada,1970,North America,19446.61,4.16,92.8,95.1,12.9,92.3,8.4,53.3,18.4,0.92,8.7,8.8,19446.61,92.8,91.1,12.9,92.3,8.4,18.4,8.7,8.8,9.87547946231895,4,2
Germany,1970,Europe,18760.11,4.66,90.1,80.2,67.3,81.2,8.7,48.8,17.6,0.8,8.2,4.3,18760.11,90.1,80.2,59.8,81.2,8.7,17.6,8.2,4.3,9.839541389253329,2,1
India,1970,South Asia,2117.9,5.63,89.6,71.6,57.0,70.9,6.4,65.4,25.7,0.84,8.2,7.2,2117.9,89.6,71.6,57.0,70.9,6.4,25.7,8.2,7.2,7.658652365082986,7,1
France,1970,Europe,-1473.28,5.7,99.4,71.9,53.8,96.4,9.7,51.0,15.1,1.0,8.7,5.4,-1473.28,99.4,71.9,53.8,96.4,9.7,15.1,8.7,5.4,,2,0
Nigeria,1970,Africa,-13580.01,6.4,96.0,71.2,47.9,100.0,3.9,68.7,12.9,1.05,7.4,7.3,-2777.4275,96.0,71.2,47.9,100.0,6.1,12.9,7.4,7.3,,0,0
China,1970,East Asia,11006.02,2.0,92.7,79.1,50.2,73.3,11.6,47.0,21.8,0.95,7.5,7.8,11006.02,92.7,79.1,50.2,73.3,11.6,21.8,7.5,7.8,9.30628853004727,1,1
Germany,1970,Europe,5183.89,3.48,95.9,99.0,22.1,100.0,13.5,58.1,18.5,0.93,6.8,3.2,5183.89,95.9,91.1,22.1,100.0,12.9,18.5,6.8,3.2,8.553503905395191,2,0
China,1970,East Asia,14390.09,6.75,91.9,72.6,9.5,88.7,10.0,61.3,18.9,0.97,8.5,5.9,14390.09,91.9,72.6,10.6,88.7,10.0,18.9,8.5,5.9,9.57436454405931,1,0
Kenya,1970,Africa,6519.77,4.82,100.0,81.8,37.9,100.0,10.3,86.1,23.0,0.82,10.9,6.3,6519.77,100.0,81.8,37.9,100.0,10.3,23.0,10.9,6.3,8.78274774610717,0,0
China,1970,East Asia,14584.36,4.92,93.3,77.3,26.1,97.7,9.3,52.3,15.4,1.03,7.6,6.8,14584.36,93.3,77.3,26.1,97.7,9.3,15.4,7.6,6.8,9.587773564890588,1,2
Germany,1970,Europe,6781.98,2.1,98.1,89.8,19.6,100.0,10.1,59.9,18.0,0.86,10.0,4.4,6781.98,98.1,89.8,19.6,100.0,10.1,18.0,10.0,4.4,8.822171812393892,2,0
Russia,1970,Europe,8761.55,5.99,85.6,59.8,34.7,87.9,10.5,54.0,32.7,0.98,6.3,4.4,8761.55,86.8,59.8,34.7,87.9,10.5,28.2,6.3,4.4,9.07824223746066,2,0
Japan,1970,East Asia,15991.25,5.42,100.0,60.1,31.3,89.5,10.7,60.1,22.7,0.92,11.7,8.0,15991.25,100.0,60.1,31.3,89.5,10.7,22.7,11.7,8.0,9.679859508874452,1,0
Turkey,1970,Europe,4240.58,2.89,89.8,81.8,15.7,81.7,10.4,58.7,21.3,0.89,8.8,4.8,4240.58,89.8,81.8,15.7,81.7,10.4,21.3,8.8,4.8,8.352691120321834,2,0
Australia,1970,Oceania,12403.04,4.86,95.5,75.2,23.7,82.0,9.5,32.5,17.7,1.04,3.2,8.3,12403.04,95.5,75.2,23.7,82.0,9.5,17.7,3.2,8.3,9.425777504981344,5,2
South Korea,1970,East Asia,25156.91,2.63,100.0,73.6,41.3,80.0,11.3,68.1,15.9,0.88,2.6,6.4,25156.91,100.0,73.6,41.3,80.0,11.3,15.9,2.6,6.4,10.13292763900153,1,2
South Korea,1970,East Asia,19579.77,5.48,94.4,63.4,24.8,96.5,8.5,62.9,14.6,1.03,5.6,8.1,19579.77,94.4,63.4,24.8,96.5,8.5,14.6,5.6,8.1,9.882303241153958,1,2
Brazil,1970,South America,21188.46,3.76,94.4,69.5,13.7,76.4,9.9,66.5,20.7,0.97,9.8,6.1,21188.46,94.4,69.5,13.7,76.4,9.9,20.7,9.8,6.1,9.961259167218895,6,1
Japan,1970,East Asia,20626.03,2.0,75.4,77.8,13.6,82.9,8.9,91.7,22.0,1.02,9.5,6.7,20626.03,86.8,77.8,13.6,82.9,8.9,22.0,9.5,6.7,9.934357630601959,1,1
South Africa,1970,Africa,338.58,6.11,89.5,78.2,11.8,87.0,9.9,93.5,12.2,0.94,9.5,6.7,338.58,89.5,78.2,11.8,87.0,9.9,12.2,9.5,6.7,5.827709559887865,0,0
China,1970,East Asia,16442.44,3.07,92.0,87.5,34.2,88.8,9.3,36.3,24.7,1.05,13.9,4.0,16442.44,92.0,87.5,34.2,88.8,9.3,24.7,12.0,4.0,9.707681892463427,1,1
Germany,1970,Europe,21580.58,2.53,95.8,84.8,5.0,83.0,8.4,46.0,21.9,1.11,6.6,6.4,21580.58,95.8,84.8,10.6,83.0,8.4,21.9,6.6,6.4,9.979595452072655,2,2
India,1970,South Asia,15914.47,4.5,89.6,86.1,39.4,88.9,7.9,50.8,19.1,0.85,1.9,4.8,15914.47,89.6,86.1,39.4,88.9,7.9,19.1,2.0,4.8,9.675046871168291,7,2
Russia,1970,Europe,19180.17,3.52,89.9,66.9,28.2,81.5,13.8,81.1,25.1,1.12,4.0,3.6,19180.17,89.9,66.9,28.2,81.5,12.9,25.1,4.0,3.6,9.861684347619693,2,2
Canada,1970,North America,6145.04,6.5,92.3,62.5,28.5,82.6,10.0,65.0,15.9,1.07,5.1,5.7,6145.04,92.3,62.5,28.5,82.6,10.0,15.9,5.1,5.7,8.72356325096733,4,0
Saudi Arabia,1970,Middle East,20494.19,3.54,92.2,80.9,22.1,81.2,10.6,100.0,23.0,1.05,8.6,3.9,20494.19,92.2,80.9,22.1,81.2,10.6,23.0,8.6,3.9,9.92794550344926,3,1
Saudi Arabia,1970,Middle East,15924.77,4.46,96.6,76.2,40.7,81.9,9.6,35.4,18.4,1.14,8.0,6.0,15924.77,96.6,76.2,40.7,81.9,9.6,18.4,8.0,6.0,9.675693830919812,3,1
China,1970,East Asia,30168.99,2.46,89.5,92.1,35.7,82.6,7.1,69.0,22.7,0.89,6.6,5.3,27317.421,89.5,91.1,35.7,82.6,7.1,22.7,6.6,5.3,10.215316515528354,1,2
Brazil,1970,South America,17047.82,2.82,100.0,84.2,29.6,82.8,9.2,44.4,17.8,0.97,11.8,7.9,17047.82,100.0,84.2,29.6,82.8,9.2,17.8,11.8,7.9,9.74383627210552,6,1
Brazil,1970,South America,22477.24,5.05,89.4,74.6,49.6,72.4,10.8,100.0,25.3,1.14,7.7,7.9,22477.24,89.4,74.6,49.6,72.4,10.8,25.3,7.7,7.9,10.020303009127717,6,1
Canada,1970,North America,9257.17,5.69,98.3,77.9,54.7,79.6,9.1,61.9,14.9,1.02,1.8,8.1,9257.17,98.3,77.9,54.7,79.6,9.1,14.9,2.0,8.1,9.133261683919926,4,2
South Korea,1970,East Asia,15373.1,3.72,90.8,72.7,45.3,90.5,8.1,43.1,23.3,0.93,7.2,6.2,15373.1,90.8,72.7,45.3,90.5,8.1,23.3,7.2,6.2,9.64043955437602,1,2
Mexico,1970,North America,17496.5,5.79,88.7,55.9,26.5,100.0,13.5,96.6,19.0,0.82,1.0,4.8,17496.5,88.7,58.7,26.5,100.0,12.9,19.0,2.0,4.8,9.769813292563695,4,2
Kenya,1970,Africa,2415.41,6.45,99.3,77.3,21.7,75.4,10.0,73.9,22.0,0.9,9.0,6.9,2415.41,99.3,77.3,21.7,75.4,10.0,22.0,9.0,6.9,7.790038246643707,0,1
Egypt,1970,Africa,-4565.33,3.32,98.4,72.7,58.8,90.0,8.5,59.8,20.3,0.93,4.3,7.4,-2777.4275,98.4,72.7,58.8,90.0,8.5,20.3,4.3,7.4,,0,0
Egypt,1970,Africa,10762.19,5.41,100.0,69.6,60.1,76.0,7.5,24.8,17.8,0.95,8.6,6.5,10762.19,100.0,69.6,59.8,76.0,7.5,17.8,8.6,6.5,9.28388725817919,0,1
Indonesia,1970,Southeast Asia,5456.21,3.91,93.1,57.2,20.3,77.3,12.4,63.8,23.3,0.85,10.6,8.6,5456.21,93.1,58.7,20.3,77.3,12.4,23.3,10.6,8.6,8.604692949128586,8,1
South Korea,1970,East Asia,-986.76,3.44,97.5,81.4,24.8,81.9,8.3,62.2,26.0,0.92,10.0,4.4,-986.76,97.5,81.4,24.8,81.9,8.3,26.0,10.0,4.4,,1,0
Mexico,1970,North America,8218.98,5.73,99.6,83.5,15.3,80.3,11.1,60.8,14.6,1.05,4.9,9.6,8218.98,99.6,83.5,15.3,80.3,11.1,14.6,4.9,9.3,9.014323054957242,4,0
Kenya,1970,Africa,16358.73,5.41,100.0,75.6,46.5,99.8,10.0,54.9,11.5,0.99,9.5,7.9,16358.73,100.0,75.6,46.5,99.8,10.0,11.9,9.5,7.9,9.70257810635307,0,0
Turkey,1970,Europe,19034.92,3.69,85.1,70.0,30.4,81.9,10.7,99.7,20.6,0.98,6.2,6.2,19034.92,86.8,70.0,30.4,81.9,10.7,20.6,6.2,6.2,9.854082999668606,2,2
Australia,1970,Oceania,8373.65,4.68,97.3,77.1,41.9,89.3,6.0,72.7,16.6,0.89,3.7,6.9,8373.65,97.3,77.1,41.9,89.3,6.1,16.6,3.7,6.9,9.03296456477522,5,2
South Africa,1970,Africa,2219.4,2.0,97.4,60.6,37.1,87.4,11.3,95.6,13.2,0.99,6.2,6.9,2219.4,97.4,60.6,37.1,87.4,11.3,13.2,6.2,6.9,7.705442638816006,0,0
China,1970,East Asia,16725.35,3.97,92.8,63.8,49.8,89.6,11.3,53.8,16.7,0.89,8.1,3.9,16725.35,92.8,63.8,49.8,89.6,11.3,16.7,8.1,3.9,9.724740599227736,1,2
Canada,1970,North America,29789.3,2.54,96.4,90.7,44.0,86.8,7.6,32.4,23.9,1.15,5.7,3.7,27317.421,96.4,90.7,44.0,86.8,7.6,23.9,5.7,3.7,10.215316515528354,4,2
South Korea,1970,East Asia,-4665.36,3.03,94.4,91.0,45.1,88.1,8.7,48.3,27.0,1.02,1.0,4.7,-2777.4275,94.4,91.0,45.1,88.1,8.7,27.0,2.0,4.7,,1,0
India,1970,South Asia,8134.27,3.68,97.8,73.9,33.8,98.1,8.1,97.3,16.6,1.01,6.2,6.2,8134.27,97.8,73.9,33.8,98.1,8.1,16.6,6.2,6.2,9.003964209022463,7,0
India,1970,South Asia,18556.74,5.15,91.2,63.8,72.5,80.2,10.9,27.8,18.6,0.99,8.4,0.6,18556.74,91.2,63.8,59.8,80.2,10.9,18.6,8.4,2.7,9.82864223168458,7,1
Germany,1970,Europe,16329.12,2.78,96.6,64.6,22.2,82.3,7.4,50.5,14.0,0.82,10.1,3.4,16329.12,96.6,64.6,22.2,82.3,7.4,14.0,10.1,3.4,9.700766534375967,2,1
Nigeria,1970,Africa,2570.55,5.63,91.9,66.7,38.4,96.2,7.2,57.0,11.3,0.96,7.1,4.3,2570.55,91.9,66.7,38.4,96.2,7.2,11.9,7.1,4.3,7.852264108930276,0,0
Turkey,1970,Europe,11344.07,2.39,95.4,85.6,18.5,78.8,10.5,84.2,12.5,0.98,7.8,5.8,11344.07,95.4,85.6,18.5,78.8,10.5,12.5,7.8,5.8,9.336538567313902,2,1
Australia,1970,Oceania,-4814.34,5.25,100.0,76.2,19.5,79.9,13.0,78.2,23.2,1.04,5.0,5.6,-2777.4275,100.0,76.2,19.5,79.9,12.9,23.2,5.0,5.6,,5,0
Egypt,1970,Africa,3376.62,5.32,100.0,86.2,13.7,87.2,11.0,72.4,16.9,1.2,3.2,3.8,3376.62,100.0,86.2,13.7,87.2,11.0,16.9,3.2,3.8,8.124926598440807,0,0
South Korea,1970,East Asia,16868.76,7.68,90.8,72.3,51.2,84.8,8.8,71.3,21.4,1.1,10.9,6.6,16868.76,90.8,72.3,51.2,84.8,8.8,21.4,10.9,6.6,9.733277949001355,1,1
Australia,1970,Oceania,17333.86,4.82,97.4,75.6,35.0,97.0,12.5,29.8,20.1,0.93,6.1,6.8,17333.86,97.4,75.6,35.0,97.0,12.5,20.1,6.1,6.8,9.760474781939987,5,2
France,1970,Europe,20355.51,4.33,85.4,65.3,48.4,57.6,11.9,70.4,26.6,0.98,1.0,6.9,20355.51,86.8,65.3,48.4,68.6,11.9,26.6,2.0,6.9,9.921156041432997,2,1
South Korea,1970,East Asia,25197.22,5.89,91.7,75.9,27.0,76.8,11.4,36.0,15.5,0.89,2.5,6.3,25197.22,91.7,75.9,27.0,76.8,11.4,15.5,2.5,6.3,10.134528636084116,1,2
France,1970,Europe,24292.02,4.22,87.5,83.4,60.3,78.5,8.5,70.3,28.1,0.95,3.0,7.3,24292.02,87.5,83.4,59.8,78.5,8.5,28.1,3.0,7.3,10.097944345268171,2,2
South Korea,1970,East Asia,21392.54,4.51,92.2,84.9,42.9,77.3,9.6,33.0,23.4,0.97,5.7,5.9,21392.54,92.2,84.9,42.9,77.3,9.6,23.4,5.7,5.9,9.970844286279398,1,1
United States,1970,North America,15322.46,5.84,98.0,73.4,46.5,89.0,8.6,57.5,19.3,1.05,5.9,5.2,15322.46,98.0,73.4,46.5,89.0,8.6,19.3,5.9,5.2,9.637140266358603,4,2
India,1970,South Asia,30750.06,5.91,91.2,80.7,36.8,88.9,9.8,83.8,21.7,0.99,10.1,6.5,27317.421,91.2,80.7,36.8,88.9,9.8,21.7,10.1,6.5,10.215316515528354,7,2
China,1970,East Asia,15971.83,4.97,94.5,75.1,26.2,77.5,7.5,32.2,15.6,0.98,7.3,5.5,15971.83,94.5,75.1,26.2,77.5,7.5,15.6,7.3,5.5,9.678644432773325,1,1
Canada,1970,North America,-3845.63,6.86,100.0,79.5,63.6,75.2,13.3,40.7,21.2,0.87,7.0,6.8,-2777.4275,100.0,79.5,59.8,75.2,12.9,21.2,7.0,6.8,,4,0
Indonesia,1970,Southeast Asia,13762.48,5.57,95.5,69.8,26.5,93.1,8.2,78.3,26.1,0.83,10.4,10.0,13762.48,95.5,69.8,26.5,93.1,8.2,26.1,10.4,9.3,9.5297739864885,8,0
Indonesia,1970,Southeast Asia,17016.03,5.4,100.0,72.2,37.7,71.9,9.8,70.0,22.6,1.11,4.7,4.9,17016.03,100.0,72.2,37.7,71.9,9.8,22.6,4.7,4.9,9.741969886312821,8,1
Saudi Arabia,1970,Middle East,30164.06,4.27,96.0,74.3,22.7,100.0,8.4,37.5,17.7,0.8,5.0,4.1,27317.421,96.0,74.3,22.7,100.0,8.4,17.7,5.0,4.1,10.215316515528354,3,2
Germany,1970,Europe,19939.43,3.49,99.4,89.0,46.7,82.8,9.8,29.5,19.3,0.91,9.1,10.0,19939.43,99.4,89.0,46.7,82.8,9.8,19.3,9.1,9.3,9.900504607977396,2,1
Nigeria,1970,Africa,7998.57,2.0,93.2,76.2,36.3,77.7,10.0,35.1,15.3,1.06,4.0,7.1,7998.57,93.2,76.2,36.3,77.7,10.0,15.3,4.0,7.1,8.98714306921739,0,1
China,1970,East Asia,4044.29,7.15,91.1,72.8,40.0,79.3,9.8,71.5,24.8,1.08,6.5,5.7,4044.29,91.1,72.8,40.0,79.3,9.8,24.8,6.5,5.7,8.305308520371442,1,0
Saudi Arabia,1970,Middle East,33792.87,5.92,90.4,76.0,30.0,83.6,7.0,51.8,29.1,1.06,1.0,8.4,27317.421,90.4,76.0,30.0,83.6,7.0,28.2,2.0,8.4,10.215316515528354,3,2
Australia,1970,Oceania,23717.04,3.96,98.6,66.4,27.9,100.0,9.0,22.6,19.7,0.99,10.6,6.0,23717.04,98.6,66.4,27.9,100.0,9.0,19.7,10.6,6.0,10.073991219006158,5,2
Kenya,1970,Africa,627.34,6.07,95.6,67.5,52.3,86.9,9.5,63.6,14.6,0.95,7.0,5.6,627.34,95.6,67.5,52.3,86.9,9.5,14.6,7.0,5.6,6.443081421237291,0,0
Kenya,1970,Africa,14179.43,4.83,99.3,75.1,50.8,89.0,9.5,59.7,15.2,1.05,6.9,5.0,14179.43,99.3,75.1,50.8,89.0,9.5,15.2,6.9,5.0,9.559618124026906,0,2
Canada,1970,North America,23851.69,2.62,92.9,85.3,39.7,84.5,10.0,63.6,12.4,0.97,11.8,4.7,23851.69,92.9,85.3,39.7,84.5,10.0,12.4,11.8,4.7,10.079652278216328,4,1
Australia,1970,Oceania,12453.59,3.69,94.6,69.2,42.3,87.0,11.0,39.0,18.3,0.98,8.4,4.4,12453.59,94.6,69.2,42.3,87.0,11.0,18.3,8.4,4.4,9.42984450864783,5,0
Mexico,1970,North America,22325.23,6.28,90.1,70.1,27.0,100.0,8.6,93.6,13.7,0.9,4.9,4.3,22325.23,90.1,70.1,27.0,100.0,8.6,13.7,4.9,4.3,10.013517499411787,4,2
India,1970,South Asia,12856.81,3.44,90.9,86.6,53.4,94.5,10.5,61.9,17.5,0.9,8.1,3.7,12856.81,90.9,86.6,53.4,94.5,10.5,17.5,8.1,3.7,9.461706687799795,7,0
Saudi Arabia,1970,Middle East,7048.63,6.23,100.0,78.9,51.6,82.5,6.8,72.2,22.8,1.01,6.3,7.9,7048.63,100.0,78.9,51.6,82.5,6.8,22.8,6.3,7.9,8.860730412159569,3,0
United States,1970,North America,7114.14,3.34,90.0,75.8,18.7,78.2,8.1,54.8,12.6,1.01,10.7,6.3,7114.14,90.0,75.8,18.7,78.2,8.1,12.6,10.7,6.3,8.869980187069652,4,1
Argentina,1970,South America,27330.57,6.5,98.9,75.7,35.3,92.6,8.7,22.3,22.5,0.89,4.1,6.0,27317.421,98.9,75.7,35.3,92.6,8.7,22.5,4.1,6.0,10.215316515528354,6,2
China,1970,East Asia,14239.0,2.38,95.8,84.7,18.1,97.7,6.4,100.0,17.9,1.01,1.3,5.9,14239.0,95.8,84.7,18.1,97.7,6.4,17.9,2.0,5.9,9.563810184965966,1,2
Australia,1970,Oceania,16827.86,4.37,92.2,65.5,52.0,85.3,12.6,49.5,17.8,1.08,2.1,3.6,16827.86,92.2,65.5,52.0,85.3,12.6,17.8,2.1,3.6,9.73085054870527,5,2
Saudi Arabia,1970,Middle East,23779.88,2.74,85.9,93.7,14.1,86.8,9.6,10.0,18.7,1.04,8.1,7.8,23779.88,86.8,91.1,14.1,86.8,9.6,18.7,8.1,7.8,10.076637175447372,3,2
Egypt,1970,Africa,900.07,5.57,91.6,60.9,15.5,70.4,11.5,29.7,21.4,0.97,6.7,8.7,900.07,91.6,60.9,15.5,70.4,11.5,21.4,6.7,8.7,6.803582946044453,0,1
Australia,1970,Oceania,11492.58,5.42,95.2,73.5,69.5,70.6,12.1,73.1,17.6,1.16,1.5,5.0,11492.58,95.2,73.5,59.8,70.6,12.1,17.6,2.0,5.0,9.349543897596158,5,1
Germany,1970,Europe,5332.14,5.12,89.4,79.3,32.2,80.2,10.3,54.6,14.6,1.2,5.5,1.6,5332.14,89.4,79.3,32.2,80.2,10.3,14.6,5.5,2.7,8.58169546189676,2,0
South Korea,1970,East Asia,8263.21,2.6,99.1,78.2,41.0,81.3,8.9,52.6,19.6,1.08,8.0,7.0,8263.21,99.1,78.2,41.0,81.3,8.9,19.6,8.0,7.0,9.019689421899649,1,1
Turkey,1970,Europe,18996.47,5.83,96.4,78.6,52.8,78.3,7.8,36.3,20.9,0.81,8.4,5.8,18996.47,96.4,78.6,52.8,78.3,7.8,20.9,8.4,5.8,9.852061091387542,2,1
