Country,Year,GDP_per_capita,Literacy_Rate,Cluster
Australia,2021,20567.76,92.5,2
Australia,2022,12377.7,77.0,1
France,2015,16485.36,85.6,1
Canada,2023,8036.72,91.1,0
South Africa,2020,-8913.35,82.8,0
United States,2020,14794.6,79.8,2
Turkey,2018,22957.55,96.1,2
United States,2015,15428.12,83.1,2
Egypt,2018,-4775.42,86.4,0
South Korea,2019,19834.43,82.2,2
China,2016,10525.42,100.0,0
France,2023,34260.73,88.9,2
Argentina,2019,19285.1,68.7,1
Brazil,2016,13212.61,61.8,1
Canada,2019,14459.89,89.3,0
Kenya,2022,14857.47,90.7,2
Turkey,2024,29105.4,77.6,2
Turkey,2020,14630.57,81.3,2
Australia,2017,28633.04,91.5,2
Japan,2022,25790.96,100.0,2
South Korea,2018,12700.13,85.1,1
Brazil,2021,10168.85,74.2,1
United States,2018,14584.29,84.0,2
Egypt,2017,9747.84,78.0,1
South Africa,2015,-5855.07,83.6,0
Argentina,2023,5437.95,82.2,0
Brazil,2016,9068.12,82.6,1
South Korea,2015,10599.25,88.8,2
France,2019,19606.32,100.0,2
Russia,2024,-7562.13,91.0,0
Canada,2024,10749.47,86.0,0
Canada,2016,9548.8,77.3,1
United States,2015,7935.56,85.4,0
India,2021,21174.42,79.4,1
Mexico,2021,10740.28,80.3,1
India,2023,17264.48,92.0,2
Nigeria,2022,9627.64,91.9,2
China,2018,12516.13,76.1,1
United States,2019,12844.72,69.0,1
Australia,2016,6632.93,66.3,1
Turkey,2019,13263.22,88.5,2
Saudi Arabia,2024,7740.97,99.1,0
China,2021,3289.45,91.2,0
India,2023,29032.34,96.1,2
Saudi Arabia,2016,5355.77,72.4,1
Kenya,2016,8109.1,100.0,0
India,2022,13546.64,78.1,1
South Africa,2024,3134.68,77.5,1
South Africa,2019,1396.3,89.7,0
Turkey,2018,29903.1,75.3,1
South Korea,2021,-1601.18,84.0,0
Kenya,2017,-861.03,85.6,0
Canada,2023,10931.08,75.6,1
Indonesia,2018,33403.6,91.3,2
Indonesia,2020,5908.89,75.3,1
Egypt,2015,10510.29,82.5,1
United States,2016,13727.31,80.7,2
India,2024,22421.73,93.5,2
Indonesia,2017,2348.2,79.1,0
Germany,2023,18933.29,74.5,1
Germany,2016,25137.03,84.5,2
Nigeria,2018,19685.53,76.7,1
Mexico,2019,16065.24,68.8,1
Nigeria,2022,9414.9,81.2,2
Canada,2016,12751.37,86.8,0
Brazil,2015,3242.3,72.3,1
Kenya,2020,-1438.78,89.5,0
Japan,2021,8957.27,100.0,2
India,2016,11600.69,100.0,0
Canada,2015,12284.83,88.1,0
China,2017,-4250.23,88.3,0
Japan,2020,6153.76,85.8,0
Mexico,2024,23928.79,90.3,2
Nigeria,2016,-3067.25,78.3,0
South Korea,2020,16190.16,87.4,2
Brazil,2016,13560.57,92.8,2
France,2021,5540.34,90.9,0
Mexico,2019,19577.89,83.4,1
France,2022,10239.58,79.7,1
Australia,2017,4122.57,79.2,0
India,2017,33483.67,80.3,2
Canada,2017,14686.29,83.2,1
India,2021,24705.91,89.6,2
Argentina,2022,10082.43,92.9,0
Argentina,2022,21045.07,95.9,2
Brazil,2024,10312.67,100.0,0
France,2020,22360.01,75.7,1
Saudi Arabia,2015,15057.74,78.5,1
China,2022,20967.46,77.9,2
Indonesia,2016,13953.89,76.1,1
Australia,2022,-6368.5,70.1,1
Canada,2016,20239.4,91.4,2
Nigeria,2020,15573.49,87.3,2
United States,2023,17158.39,87.5,2
Argentina,2024,18895.91,71.5,1
Egypt,2020,7025.25,89.3,0
Turkey,2023,10887.27,88.0,2
Saudi Arabia,2016,17572.36,69.8,1
Australia,2018,25571.54,94.7,2
Indonesia,2020,18539.25,95.3,2
France,2017,29576.58,77.7,2
Russia,2024,-301.43,87.0,0
Canada,2015,4886.13,97.4,0
Brazil,2023,16206.83,94.6,2
Indonesia,2022,19150.68,90.5,2
Brazil,2016,27610.86,94.9,2
Indonesia,2020,20976.5,86.3,1
Egypt,2020,5526.96,84.0,0
Nigeria,2015,-598.02,81.8,0
Turkey,2018,-550.44,71.3,1
Russia,2021,3840.09,64.3,1
France,2018,13177.91,78.1,2
Germany,2022,11987.16,96.9,0
Mexico,2024,20841.26,65.7,1
Mexico,2016,9797.61,80.2,1
Indonesia,2022,17338.02,100.0,2
Japan,2016,6082.85,85.8,0
Indonesia,2015,6321.4,82.5,0
India,2021,17087.87,74.4,1
Australia,2015,16547.03,82.2,1
Russia,2023,20651.25,86.8,2
United States,2016,9857.54,72.7,1
Saudi Arabia,2024,24397.45,87.4,1
Kenya,2023,715.53,79.4,0
Russia,2018,17101.47,90.5,2
Mexico,2020,10581.8,87.9,0
South Korea,2015,22253.43,76.9,1
Egypt,2022,12644.97,88.0,2
Japan,2023,16977.98,92.2,0
Saudi Arabia,2024,15199.39,97.5,0
Indonesia,2020,17757.3,100.0,2
Mexico,2016,18378.72,79.5,1
India,2018,10925.34,78.6,1
United States,2020,16610.61,89.4,2
South Korea,2019,10852.02,89.3,2
Russia,2023,21999.93,74.1,1
South Korea,2016,12651.23,58.7,1
Canada,2017,12581.69,90.4,0
Indonesia,2017,16497.18,73.0,1
Australia,2016,13313.24,81.0,2
Nigeria,2024,10031.2,65.0,1
South Africa,2018,3776.92,97.4,0
India,2021,4011.79,72.8,1
South Africa,2022,-1198.4,97.0,0
South Africa,2020,6366.76,89.9,0
India,2021,21417.53,84.2,1
Canada,2024,13851.69,100.0,0
India,2022,12310.51,84.4,2
Mexico,2024,15519.46,86.2,1
Turkey,2017,14045.68,82.5,2
Indonesia,2015,9780.82,90.1,0
Turkey,2015,19852.73,98.9,0
Russia,2021,23890.85,83.4,2
Argentina,2022,358.78,74.6,0
Turkey,2017,18387.7,83.7,1
Argentina,2017,3760.83,84.9,0
China,2016,36010.31,74.1,1
France,2024,22226.3,75.6,2
Saudi Arabia,2020,10501.61,80.6,1
Turkey,2021,5138.7,100.0,0
Australia,2024,28959.97,73.3,1
Egypt,2019,8601.97,72.2,1
France,2020,23363.78,77.7,1
Kenya,2022,3326.6,88.4,0
China,2017,23523.33,75.0,1
Australia,2024,7650.19,66.5,1
Turkey,2019,9392.73,74.1,1
Russia,2020,11289.94,71.3,1
Russia,2018,11970.57,97.6,0
South Africa,2018,7952.01,94.8,0
Saudi Arabia,2019,14516.82,75.4,1
South Korea,2017,-639.35,74.9,0
Brazil,2023,12112.65,73.5,1
Russia,2020,13045.6,85.3,2
India,2020,18089.8,96.3,2
Russia,2022,23653.24,90.9,2
Argentina,2024,17631.88,77.0,1
Australia,2023,12680.19,76.4,1
Kenya,2021,-12098.79,80.6,0
United States,2023,21158.83,91.7,1
India,2015,14025.74,73.1,1
France,2017,15017.0,97.2,2
Canada,2015,18830.57,100.0,2
South Africa,2019,8772.35,65.4,1
Brazil,2019,11511.83,88.4,0
Nigeria,2017,14448.79,100.0,2
Canada,2019,13650.49,72.3,1
South Africa,2023,-2270.08,84.9,0
Canada,2020,21729.05,68.9,1
Mexico,2016,11479.53,84.5,2
Saudi Arabia,2023,13221.71,80.1,2
Egypt,2023,-7798.37,73.4,0
France,2018,10230.99,71.7,1
Turkey,2019,14613.17,84.3,1
Canada,2021,11109.63,72.1,1
France,2021,32593.52,93.0,2
Japan,2023,16478.07,100.0,2
Canada,2015,18486.48,61.0,1
Nigeria,2018,5227.53,75.5,1
Saudi Arabia,2022,18897.99,77.8,1
Egypt,2020,-2721.64,78.4,0
Argentina,2023,13230.54,88.7,2
Saudi Arabia,2018,13343.24,80.1,1
South Africa,2019,-4987.66,95.8,0
Mexico,2017,21194.83,84.7,2
Germany,2017,24593.99,94.3,2
Brazil,2023,782.29,91.6,0
India,2021,6622.63,73.0,1
Canada,2021,21954.63,59.9,1
Nigeria,2023,16082.63,70.9,1
Nigeria,2017,1555.49,76.4,1
Brazil,2024,1061.93,93.7,0
Nigeria,2015,10086.63,81.9,1
Japan,2022,19791.3,70.5,1
China,2015,17344.4,85.4,2
China,2020,11658.06,92.2,2
Saudi Arabia,2015,-4974.38,88.1,0
Saudi Arabia,2019,15189.79,71.1,1
Indonesia,2024,19506.38,87.0,2
Russia,2020,4093.55,76.6,2
Germany,2020,6356.96,94.0,0
Turkey,2018,22913.48,76.1,1
Brazil,2023,5145.34,95.6,0
Germany,2023,6946.14,75.0,1
Brazil,2021,394.92,82.9,0
Russia,2023,14157.3,86.7,1
France,2016,12723.97,76.2,1
South Korea,2018,21593.95,80.5,1
South Africa,2020,7972.82,62.8,1
Japan,2020,11961.71,88.4,0
Kenya,2018,1407.13,88.5,0
Saudi Arabia,2023,24247.96,70.9,1
Indonesia,2023,20239.32,86.2,2
United States,2016,12564.46,93.0,2
South Korea,2022,807.12,84.5,0
Egypt,2024,-3425.49,95.6,0
Saudi Arabia,2018,16870.27,79.5,1
Canada,2020,27420.39,73.1,2
France,2016,3643.67,79.5,0
France,2019,21524.07,85.7,2
Russia,2019,6101.34,95.7,2
United States,2023,17317.72,78.1,1
South Korea,2023,11395.05,100.0,0
Turkey,2022,19013.96,91.9,2
Indonesia,2015,14250.82,70.9,1
Kenya,2018,689.78,76.7,0
Japan,2023,22700.71,92.8,2
Germany,2016,9244.76,79.9,1
Brazil,2023,16643.21,100.0,2
Russia,2015,2492.69,81.0,0
Germany,2018,9776.99,93.6,2
South Africa,2021,7238.41,75.9,1
India,2018,4852.33,98.7,0
Russia,2021,19284.43,88.5,2
Germany,2017,20291.46,81.1,1
United States,2022,17710.78,93.1,0
Japan,2015,29359.83,100.0,2
Germany,2016,14608.03,89.8,0
Canada,2017,14650.93,89.2,2
Nigeria,2023,27221.2,90.6,2
Germany,2024,8228.45,85.3,0
Egypt,2019,7303.09,87.2,0
Australia,2021,21269.46,78.0,2
Mexico,2021,16051.82,91.7,2
Australia,2020,22581.84,89.4,2
United States,2021,21571.27,84.9,2
India,2023,-6931.34,88.9,0
United States,2024,19192.86,82.5,2
Germany,2024,12611.2,77.3,1
Canada,2016,14724.94,78.9,1
South Korea,2023,5556.52,91.8,0
India,2019,25037.25,63.3,1
Kenya,2024,-558.33,83.6,0
Germany,2019,20149.11,91.4,2
Mexico,2021,17383.18,81.2,1
France,2015,26756.73,89.8,2
Indonesia,2017,9458.88,79.5,1
Russia,2018,13382.04,97.3,0
China,2021,19207.31,77.6,2
Russia,2019,5592.96,90.9,0
China,2019,12187.61,75.6,1
South Korea,2015,3336.71,85.1,0
Russia,2023,21132.86,82.9,2
China,2016,21141.33,92.1,2
Canada,2015,13630.31,83.9,2
Argentina,2024,17309.86,69.8,1
France,2023,10355.96,98.6,2
Russia,2016,1357.69,100.0,0
Kenya,2018,-8534.38,76.0,0
South Korea,2018,15247.97,75.0,1
Australia,2023,28507.26,98.5,2
China,2017,9763.0,89.4,2
Brazil,2018,3607.41,94.9,0
Saudi Arabia,2019,10971.53,83.2,2
South Africa,2016,12581.82,94.7,0
Brazil,2024,19174.33,86.4,1
Canada,2023,1161.4,72.7,1
Mexico,2023,9779.58,85.3,0
Germany,2019,4866.46,90.5,0
Germany,2019,10119.37,83.6,2
India,2018,17659.5,85.8,1
Argentina,2022,7346.03,77.9,1
Japan,2020,11005.15,80.0,2
China,2018,6521.99,86.0,0
India,2019,11820.24,71.7,1
Saudi Arabia,2016,17689.86,87.0,2
South Africa,2020,7083.76,79.0,1
Indonesia,2022,8452.88,95.4,0
Japan,2024,21079.39,83.2,2
Kenya,2024,2784.82,94.2,0
China,2024,21365.05,87.5,2
Argentina,2020,5525.18,72.2,1
Japan,2021,11204.19,89.3,0
Brazil,2015,14909.47,93.2,0
Japan,2018,16206.39,80.5,1
Egypt,2021,4490.79,70.2,1
Nigeria,2020,-532.55,86.4,0
China,2020,16899.5,72.4,1
Indonesia,2022,12296.53,95.6,2
Mexico,2020,17579.67,85.8,2
Kenya,2022,-8449.08,84.5,0
Russia,2016,20477.83,87.4,1
Brazil,2024,16197.86,90.0,2
Germany,2019,26788.82,81.8,1
China,2023,19840.28,86.0,1
South Africa,2019,-3547.05,84.7,0
Germany,2016,19606.67,82.2,2
United States,2023,5422.74,83.1,2
United States,2024,21097.45,81.6,1
Argentina,2021,9395.63,100.0,2
Argentina,2018,6948.7,69.4,1
Canada,2023,18883.69,86.5,2
Nigeria,2023,-10393.25,95.5,0
Russia,2022,11930.67,84.1,0
China,2020,7326.5,82.7,2
France,2018,18439.79,68.2,1
Argentina,2019,16613.06,84.0,1
China,2022,5336.09,75.0,2
Turkey,2023,25613.56,73.8,2
Germany,2021,10963.26,79.7,1
South Korea,2023,5830.11,82.7,0
United States,2018,4471.04,85.4,0
Saudi Arabia,2017,18421.58,93.5,2
Turkey,2017,9325.2,76.2,1
Mexico,2017,14022.39,83.8,2
Brazil,2024,2437.21,97.9,0
Argentina,2017,20645.25,100.0,2
Indonesia,2020,7504.86,94.9,2
Canada,2018,13478.48,85.0,2
Indonesia,2018,10870.84,99.7,2
Germany,2019,30015.19,100.0,2
South Korea,2018,10758.56,81.4,2
Canada,2018,4535.85,93.5,0
Turkey,2020,6478.98,83.3,1
France,2022,9992.12,82.3,0
Mexico,2015,20800.77,79.9,1
Canada,2020,3193.17,89.9,0
India,2023,22574.0,74.1,1
Nigeria,2019,-7150.08,77.9,0
Argentina,2023,2455.05,97.3,0
Argentina,2017,18661.87,89.6,2
France,2021,3436.97,100.0,0
South Korea,2024,9251.62,75.4,1
Germany,2023,9861.43,73.1,1
Nigeria,2021,6692.14,69.7,1
Egypt,2023,-3563.25,86.8,0
France,2020,20252.77,94.4,2
South Korea,2022,14203.29,98.0,2
Indonesia,2024,21768.57,72.7,1
United States,2023,18252.03,85.8,2
China,2022,16120.22,95.6,2
Brazil,2018,26205.25,88.4,2
Germany,2023,22319.56,92.8,2
Nigeria,2018,3378.07,96.1,0
China,2017,9483.22,88.1,0
Brazil,2020,27917.04,80.0,1
Saudi Arabia,2016,17001.51,78.2,1
Egypt,2021,-2311.05,93.0,0
Japan,2016,26194.17,72.7,1
Indonesia,2022,34411.78,74.7,1
Indonesia,2018,16797.0,99.4,2
Argentina,2017,14896.87,85.1,2
Australia,2015,15809.69,96.2,2
Egypt,2015,13382.91,92.9,2
China,2024,20628.91,72.5,1
Argentina,2017,23699.28,100.0,2
China,2023,24045.4,85.7,2
Canada,2024,24872.93,77.3,2
China,2015,29484.21,85.5,2
Brazil,2019,9207.99,96.6,2
Brazil,2023,22181.98,78.2,1
France,2024,20632.87,90.2,2
Argentina,2015,17858.46,81.5,1
Kenya,2016,5424.08,86.8,0
South Africa,2022,3421.61,94.3,0
Saudi Arabia,2022,31536.56,84.0,2
Indonesia,2017,20570.32,82.9,2
Egypt,2021,-14571.23,86.9,0
Saudi Arabia,2017,20443.03,87.2,2
Argentina,2017,18446.19,95.5,2
Saudi Arabia,2023,19957.65,92.7,2
Nigeria,2017,-873.79,97.6,0
Japan,2022,13178.17,94.7,2
Saudi Arabia,2024,27144.16,66.3,1
Germany,2018,23979.12,75.7,1
France,2021,18039.39,77.0,1
China,2016,21325.45,85.8,1
United States,2018,13885.69,71.6,1
Turkey,2023,15730.57,92.8,2
Australia,2017,9240.75,77.5,1
Saudi Arabia,2016,11980.64,86.6,0
Brazil,2022,-4926.01,91.8,0
Saudi Arabia,2024,17283.26,72.0,1
Canada,2023,11935.63,84.9,2
Turkey,2016,11816.62,84.1,1
Germany,2022,24707.03,91.6,2
China,2024,15991.93,91.7,2
Russia,2015,15167.1,100.0,2
Australia,2023,12978.93,84.0,2
Australia,2020,17311.4,61.0,1
Canada,2023,18894.18,74.2,1
Australia,2018,-1615.79,82.0,0
Indonesia,2021,1560.81,66.6,1
South Korea,2024,4477.45,99.9,2
Argentina,2016,11782.08,100.0,2
Australia,2017,13364.78,89.4,2
Nigeria,2022,9302.03,96.0,0
Egypt,2016,15438.32,78.8,1
Kenya,2024,-12395.51,100.0,0
Russia,2021,2051.62,78.5,0
Nigeria,2018,4987.97,74.8,1
United States,2015,26941.21,75.2,1
Argentina,2023,12943.66,78.3,1
India,2023,24002.32,84.3,1
United States,2021,19616.35,91.7,2
South Africa,2020,17743.58,81.2,2
Australia,2020,23354.33,72.7,2
India,2017,-844.58,91.9,0
Australia,2024,5778.13,91.9,0
Nigeria,2019,12777.86,69.2,1
Russia,2021,7203.75,84.3,0
Argentina,2020,2741.03,63.6,1
Saudi Arabia,2019,17554.14,87.5,2
France,2018,18176.62,97.8,2
Australia,2023,11608.33,91.6,0
Russia,2022,-2208.42,89.6,0
Brazil,2020,24964.71,87.6,2
Russia,2023,23534.96,89.3,2
Indonesia,2019,30293.19,99.6,2
Kenya,2024,-4733.12,100.0,0
South Korea,2021,24766.87,94.0,2
China,2016,12046.2,89.8,2
Egypt,2022,-1344.9,95.3,0
Brazil,2016,11271.62,95.7,0
South Africa,2023,10033.88,80.5,1
France,2020,32055.87,95.1,2
Russia,2024,15293.0,60.4,1
Canada,2017,3059.23,82.7,0
France,2015,4793.55,77.7,1
Germany,2017,27494.96,89.1,2
Indonesia,2024,15982.06,100.0,2
Australia,2016,12800.12,81.9,1
Germany,2019,14085.35,89.4,2
Egypt,2020,-177.2,100.0,0
Germany,2024,11453.81,80.0,1
Canada,2021,527.75,78.0,0
France,2024,15831.84,74.3,1
Turkey,2019,21441.85,86.1,2
Saudi Arabia,2015,26995.06,86.2,2
Brazil,2022,4583.98,86.8,0
Mexico,2015,13794.07,85.3,1
South Africa,2023,7233.7,95.9,0
Kenya,2018,-6291.93,72.5,0
Canada,2024,10862.27,75.0,1
Turkey,2023,18923.76,74.9,1
Egypt,2024,-2746.97,94.8,0
Brazil,2015,-1690.72,79.7,0
South Korea,2018,11418.61,92.7,0
United States,2017,19363.66,80.7,1
Germany,2019,22508.57,93.5,2
France,2020,7466.51,76.2,1
France,2021,15859.17,84.0,1
Argentina,2018,14309.31,92.0,0
Turkey,2015,22086.73,88.5,2
Germany,2016,25137.35,100.0,2
Russia,2019,-4084.43,89.1,0
Russia,2024,10412.63,94.0,0
South Korea,2020,7454.31,99.6,0
Nigeria,2018,-4057.42,100.0,0
Saudi Arabia,2018,21626.7,81.8,1
Mexico,2021,20059.2,71.3,1
Argentina,2015,19056.67,64.4,1
Nigeria,2017,-3986.97,81.5,0
Australia,2023,23086.62,85.2,2
India,2023,15514.91,69.5,1
Germany,2023,12374.82,88.6,2
Kenya,2020,-1409.85,82.9,0
India,2023,26301.34,82.9,1
Nigeria,2023,5231.7,78.2,1
Argentina,2019,23746.47,69.8,1
Mexico,2021,9318.23,85.5,0
Argentina,2022,13485.6,80.0,2
Egypt,2020,3009.4,94.5,0
Mexico,2022,14327.48,71.3,1
Argentina,2015,28777.86,84.4,2
Indonesia,2016,17862.6,76.6,1
Nigeria,2016,-170.13,81.2,0
France,2018,19990.93,73.4,1
Egypt,2020,15813.55,84.0,2
Australia,2020,12363.86,75.2,1
Turkey,2023,20447.09,92.1,2
United States,2019,21486.24,81.1,1
Egypt,2019,3536.63,78.3,0
Germany,2021,15297.0,96.3,2
Japan,2016,13311.09,86.5,2
Russia,2017,6672.41,73.8,1
Indonesia,2020,18205.13,80.3,1
South Korea,2018,3743.86,79.2,0
Argentina,2019,26367.66,77.8,1
Brazil,2018,10067.62,86.3,2
Indonesia,2018,10220.98,94.2,0
Egypt,2018,1105.5,76.6,0
Nigeria,2018,-4410.37,83.2,0
Egypt,2018,1430.68,76.9,1
Egypt,2024,-1754.55,90.8,0
South Korea,2017,-874.39,76.9,0
India,2016,-2858.25,70.9,1
Germany,2022,14564.3,100.0,0
Saudi Arabia,2015,20981.04,83.2,1
Russia,2015,2674.64,83.0,0
Indonesia,2020,1142.51,93.1,0
Saudi Arabia,2020,30391.64,77.3,2
Indonesia,2024,16004.1,90.7,2
Nigeria,2022,7170.71,81.7,2
Brazil,2023,20348.88,100.0,2
Nigeria,2021,-1904.15,94.5,0
Egypt,2024,4164.48,87.8,0
China,2015,15811.12,89.4,2
Turkey,2021,18136.45,97.6,2
Indonesia,2023,29583.38,90.8,2
Canada,2023,11384.13,83.8,2
South Korea,2021,21817.07,90.9,2
Brazil,2022,10081.48,77.2,1
India,2023,30554.64,97.9,2
Mexico,2020,11208.54,83.9,1
United States,2015,26436.89,88.4,2
South Africa,2021,11434.27,95.1,2
Argentina,2016,14685.63,87.5,2
Japan,2020,13371.82,87.6,0
Saudi Arabia,2019,13267.03,95.7,0
Brazil,2023,11525.03,82.9,1
Nigeria,2018,6695.0,74.6,1
Nigeria,2022,-223.42,92.1,0
Saudi Arabia,2020,4608.41,94.4,0
South Korea,2017,13942.14,92.2,2
Indonesia,2021,1385.35,80.1,0
South Africa,2021,1560.48,80.4,0
South Korea,2020,9664.65,72.6,1
France,2019,12642.59,81.5,2
Mexico,2017,19656.65,71.2,1
Argentina,2017,8661.61,79.2,1
Argentina,2018,5372.19,98.0,0
India,2019,10594.92,88.2,0
Egypt,2023,379.98,76.2,0
Australia,2021,13771.94,83.0,2
South Africa,2017,5731.88,86.7,0
China,2022,13639.33,68.5,1
United States,2017,-517.17,72.9,1
Australia,2022,16464.56,66.6,1
China,2023,10737.24,61.1,1
Russia,2020,3125.39,95.3,0
Indonesia,2019,13203.5,82.1,1
Nigeria,2023,433.66,91.5,0
Argentina,2015,8432.79,79.1,1
France,2016,9224.42,77.5,1
Brazil,2015,15813.83,90.2,0
South Africa,2019,-10157.69,75.8,0
Indonesia,2016,20971.98,87.3,2
Mexico,2020,11555.3,99.7,0
Nigeria,2020,3825.45,96.1,0
South Korea,2023,20338.1,83.8,2
Russia,2019,17194.27,95.2,2
South Korea,2015,22167.64,75.1,1
Australia,2016,6617.61,80.0,1
South Korea,2024,12620.29,85.9,0
South Africa,2024,1153.32,77.9,0
Argentina,2023,20292.12,86.6,2
Brazil,2019,13509.17,63.9,1
South Korea,2020,14834.8,77.8,1
Turkey,2022,13333.07,81.9,1
Mexico,2016,8359.39,77.8,1
France,2024,22777.5,92.9,2
Kenya,2022,8795.9,97.2,0
China,2017,10169.93,100.0,2
Japan,2021,26665.54,87.3,2
Saudi Arabia,2024,21054.69,79.0,1
France,2016,29432.03,88.3,2
Germany,2017,19423.83,78.9,1
Japan,2018,14181.5,63.6,1
Japan,2020,14874.09,67.5,1
Kenya,2019,1205.47,78.9,0
Saudi Arabia,2021,14867.73,86.7,1
Nigeria,2022,22335.67,100.0,2
South Korea,2024,3510.3,92.9,0
Turkey,2022,16514.41,87.6,2
Australia,2017,666.09,84.7,0
Brazil,2015,12390.83,73.6,1
China,2018,24455.97,85.2,2
Nigeria,2016,-1666.21,62.4,1
South Africa,2017,13995.35,80.0,1
France,2016,11756.82,74.0,1
India,2016,10145.23,85.9,0
Indonesia,2023,32905.06,86.3,2
Canada,2015,15109.35,89.0,2
France,2023,13818.84,99.3,0
Germany,2016,28529.39,88.0,2
Nigeria,2024,-1330.66,79.0,0
China,2016,22695.67,77.6,1
France,2019,-5340.15,66.1,1
Egypt,2018,-7893.8,85.9,0
Kenya,2022,9931.32,85.7,0
China,2017,7371.37,80.0,1
Turkey,2017,7966.97,84.7,0
United States,2015,13959.53,79.3,2
South Korea,2020,17871.03,95.5,0
Indonesia,2022,1139.45,94.7,0
Russia,2019,7121.98,74.2,1
Russia,2022,23646.97,100.0,2
China,2023,10204.89,59.4,1
Brazil,2024,16633.58,95.7,2
Saudi Arabia,2022,9150.2,86.5,2
Argentina,2021,26874.57,97.4,2
Turkey,2023,15530.2,70.5,1
Kenya,2020,-10897.13,87.0,0
Indonesia,2023,28359.94,94.9,2
Egypt,2016,2297.25,64.4,1
Mexico,2019,7170.9,73.6,1
South Korea,2021,20790.56,76.0,1
Nigeria,2017,10074.73,87.7,2
Kenya,2015,-1129.87,82.0,0
United States,2023,11114.11,79.0,1
China,2020,15737.39,83.7,2
Kenya,2022,1689.11,90.0,0
Russia,2015,32367.5,72.0,1
Indonesia,2022,18353.74,94.6,2
Kenya,2015,7113.48,89.8,0
Australia,2019,8055.75,89.6,0
Saudi Arabia,2018,12101.5,86.9,2
United States,2023,13911.66,71.8,1
South Korea,2018,7804.7,84.4,2
Australia,2023,21014.88,90.6,2
Australia,2021,6675.11,77.8,1
Egypt,2017,836.13,84.6,0
France,2021,8074.09,76.1,1
Egypt,2019,10505.6,77.2,1
Germany,2021,10050.18,70.8,1
Egypt,2023,10589.64,70.8,1
Saudi Arabia,2019,23716.96,76.2,1
Kenya,2023,2116.78,77.8,0
Nigeria,2021,18258.36,73.4,1
South Africa,2016,-5458.79,85.3,0
Brazil,2017,31599.38,81.4,1
Kenya,2016,-3691.32,99.1,0
Mexico,2024,10287.75,71.3,1
Mexico,2019,32625.97,94.4,2
Saudi Arabia,2022,7632.81,67.3,1
South Africa,2020,-7875.4,95.9,0
United States,2017,11772.72,82.3,1
Canada,2023,514.23,78.4,0
United States,2017,18890.73,80.0,1
India,2019,1328.06,83.2,0
Nigeria,2017,13216.18,100.0,0
Mexico,2015,43819.32,83.9,2
Egypt,2016,8609.87,74.5,1
China,2015,9835.84,70.9,1
Indonesia,2018,18855.72,82.4,2
Japan,2021,12159.74,98.2,2
Kenya,2022,4121.05,89.8,0
South Korea,2022,4899.87,80.3,2
Canada,2020,32869.78,89.1,2
Germany,2017,12379.25,99.5,0
Canada,2019,2002.94,81.3,0
France,2016,14815.84,91.2,0
Russia,2022,15571.29,78.9,1
Brazil,2018,16585.8,77.4,1
Nigeria,2021,11468.54,91.8,2
United States,2016,-358.96,71.9,1
Egypt,2021,-154.76,76.7,0
Mexico,2018,3631.33,64.3,1
Canada,2018,27341.99,70.5,1
Mexico,2016,18178.77,83.2,1
Turkey,2018,19559.52,82.6,1
Indonesia,2021,15474.77,76.3,1
Kenya,2020,-5721.69,81.9,0
Brazil,2015,11125.07,80.6,1
Russia,2023,13121.91,77.2,1
India,2019,3276.07,95.9,0
Indonesia,2019,5748.51,94.9,0
South Africa,2020,-1277.46,89.6,0
Canada,2018,25290.55,93.8,2
India,2018,4884.06,91.8,0
Australia,2020,9068.58,85.6,0
United States,2017,8461.89,100.0,2
Nigeria,2024,11907.7,89.1,2
India,2021,4258.87,70.2,1
Egypt,2015,16464.79,82.7,1
Canada,2024,14916.1,81.6,1
Indonesia,2024,5301.62,94.7,0
China,2020,20205.17,82.0,1
Germany,2018,8221.9,90.4,0
Brazil,2022,27099.99,95.8,2
Germany,2024,8920.04,100.0,0
Japan,2015,11466.96,100.0,2
Canada,2020,21988.83,74.9,1
China,2023,10175.09,84.2,2
India,2017,22627.61,92.5,2
Indonesia,2018,30655.23,65.7,1
Japan,2023,16053.73,77.6,1
South Korea,2022,16078.88,88.5,0
South Africa,2015,-1066.78,78.4,0
France,2020,7746.94,84.0,0
China,2019,20542.98,90.9,2
Canada,2022,13929.37,76.7,2
Mexico,2023,22461.47,59.0,1
Kenya,2023,-2094.33,94.4,0
Indonesia,2018,10093.62,93.4,0
Argentina,2017,17350.12,68.6,1
Russia,2020,16153.9,75.7,1
Japan,2022,19244.57,85.9,2
Nigeria,2024,-6493.33,88.0,0
Russia,2017,14404.89,88.2,2
Germany,2023,19316.9,80.0,1
China,2022,7835.98,95.8,0
Kenya,2019,4982.37,81.5,0
Russia,2020,21630.28,70.9,1
Mexico,2015,12054.8,78.8,2
Turkey,2021,24861.09,100.0,2
Brazil,2015,22505.26,87.3,2
Saudi Arabia,2020,14433.76,94.3,2
Saudi Arabia,2018,5813.11,89.6,0
Japan,2016,8794.43,76.1,1
Russia,2021,6142.41,75.4,1
South Africa,2023,13702.83,64.0,1
Indonesia,2023,5425.65,94.6,0
China,2024,16789.44,97.5,0
Kenya,2020,-10374.27,95.8,0
Australia,2020,19319.34,94.1,2
India,2016,-3855.49,66.9,1
Turkey,2016,14927.45,70.9,2
Canada,2017,7288.89,79.1,1
Brazil,2015,-406.92,82.3,0
