Year,Education_Level,Enrollment_Rate
1970,Primary_Enrollment_winsorized,98.1
1970,Primary_Enrollment_winsorized,99.8
1970,Primary_Enrollment_winsorized,96.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,97.3
1970,Primary_Enrollment_winsorized,97.5
1970,Primary_Enrollment_winsorized,98.4
1970,Primary_Enrollment_winsorized,99.5
1970,Primary_Enrollment_winsorized,98.5
1970,Primary_Enrollment_winsorized,94.7
1970,Primary_Enrollment_winsorized,97.5
1970,Primary_Enrollment_winsorized,99.6
1970,Primary_Enrollment_winsorized,93.6
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,91.4
1970,Primary_Enrollment_winsorized,95.2
1970,Primary_Enrollment_winsorized,95.8
1970,Primary_Enrollment_winsorized,96.4
1970,Primary_Enrollment_winsorized,96.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,93.6
1970,Primary_Enrollment_winsorized,93.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,93.1
1970,Primary_Enrollment_winsorized,97.6
1970,Primary_Enrollment_winsorized,88.1
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,95.4
1970,Primary_Enrollment_winsorized,90.4
1970,Primary_Enrollment_winsorized,99.9
1970,Primary_Enrollment_winsorized,90.4
1970,Primary_Enrollment_winsorized,96.5
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,91.3
1970,Primary_Enrollment_winsorized,91.0
1970,Primary_Enrollment_winsorized,99.6
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,99.4
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,98.8
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,98.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,94.6
1970,Primary_Enrollment_winsorized,87.5
1970,Primary_Enrollment_winsorized,93.8
1970,Primary_Enrollment_winsorized,89.7
1970,Primary_Enrollment_winsorized,92.2
1970,Primary_Enrollment_winsorized,99.0
1970,Primary_Enrollment_winsorized,96.2
1970,Primary_Enrollment_winsorized,89.3
1970,Primary_Enrollment_winsorized,98.2
1970,Primary_Enrollment_winsorized,99.3
1970,Primary_Enrollment_winsorized,97.7
1970,Primary_Enrollment_winsorized,88.9
1970,Primary_Enrollment_winsorized,88.4
1970,Primary_Enrollment_winsorized,97.5
1970,Primary_Enrollment_winsorized,92.2
1970,Primary_Enrollment_winsorized,94.8
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,90.9
1970,Primary_Enrollment_winsorized,90.0
1970,Primary_Enrollment_winsorized,87.7
1970,Primary_Enrollment_winsorized,92.0
1970,Primary_Enrollment_winsorized,92.0
1970,Primary_Enrollment_winsorized,87.3
1970,Primary_Enrollment_winsorized,95.3
1970,Primary_Enrollment_winsorized,97.2
1970,Primary_Enrollment_winsorized,87.1
1970,Primary_Enrollment_winsorized,96.2
1970,Primary_Enrollment_winsorized,99.0
1970,Primary_Enrollment_winsorized,96.5
1970,Primary_Enrollment_winsorized,93.7
1970,Primary_Enrollment_winsorized,93.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,96.6
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,99.2
1970,Primary_Enrollment_winsorized,98.6
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,99.1
1970,Primary_Enrollment_winsorized,88.0
1970,Primary_Enrollment_winsorized,98.1
1970,Primary_Enrollment_winsorized,99.9
1970,Primary_Enrollment_winsorized,93.7
1970,Primary_Enrollment_winsorized,87.9
1970,Primary_Enrollment_winsorized,99.6
1970,Primary_Enrollment_winsorized,95.9
1970,Primary_Enrollment_winsorized,91.7
1970,Primary_Enrollment_winsorized,90.8
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,90.5
1970,Primary_Enrollment_winsorized,91.4
1970,Primary_Enrollment_winsorized,91.7
1970,Primary_Enrollment_winsorized,90.6
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,99.4
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,92.7
1970,Primary_Enrollment_winsorized,92.2
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,88.7
1970,Primary_Enrollment_winsorized,94.0
1970,Primary_Enrollment_winsorized,98.6
1970,Primary_Enrollment_winsorized,94.1
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,98.3
1970,Primary_Enrollment_winsorized,93.4
1970,Primary_Enrollment_winsorized,97.7
1970,Primary_Enrollment_winsorized,90.5
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,96.9
1970,Primary_Enrollment_winsorized,94.5
1970,Primary_Enrollment_winsorized,97.9
1970,Primary_Enrollment_winsorized,97.8
1970,Primary_Enrollment_winsorized,87.1
1970,Primary_Enrollment_winsorized,92.2
1970,Primary_Enrollment_winsorized,94.6
1970,Primary_Enrollment_winsorized,92.6
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,95.8
1970,Primary_Enrollment_winsorized,91.7
1970,Primary_Enrollment_winsorized,93.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,97.3
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,94.9
1970,Primary_Enrollment_winsorized,91.5
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,97.4
1970,Primary_Enrollment_winsorized,92.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,95.6
1970,Primary_Enrollment_winsorized,90.7
1970,Primary_Enrollment_winsorized,95.1
1970,Primary_Enrollment_winsorized,92.7
1970,Primary_Enrollment_winsorized,96.1
1970,Primary_Enrollment_winsorized,92.7
1970,Primary_Enrollment_winsorized,90.2
1970,Primary_Enrollment_winsorized,96.5
1970,Primary_Enrollment_winsorized,97.7
1970,Primary_Enrollment_winsorized,87.3
1970,Primary_Enrollment_winsorized,91.1
1970,Primary_Enrollment_winsorized,88.8
1970,Primary_Enrollment_winsorized,95.6
1970,Primary_Enrollment_winsorized,93.9
1970,Primary_Enrollment_winsorized,98.0
1970,Primary_Enrollment_winsorized,92.7
1970,Primary_Enrollment_winsorized,96.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,91.6
1970,Primary_Enrollment_winsorized,94.4
1970,Primary_Enrollment_winsorized,97.3
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,94.6
1970,Primary_Enrollment_winsorized,89.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,91.3
1970,Primary_Enrollment_winsorized,94.2
1970,Primary_Enrollment_winsorized,94.5
1970,Primary_Enrollment_winsorized,97.0
1970,Primary_Enrollment_winsorized,89.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,90.5
1970,Primary_Enrollment_winsorized,93.5
1970,Primary_Enrollment_winsorized,99.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,90.2
1970,Primary_Enrollment_winsorized,97.4
1970,Primary_Enrollment_winsorized,96.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,96.3
1970,Primary_Enrollment_winsorized,92.2
1970,Primary_Enrollment_winsorized,90.0
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,97.4
1970,Primary_Enrollment_winsorized,92.3
1970,Primary_Enrollment_winsorized,96.5
1970,Primary_Enrollment_winsorized,96.1
1970,Primary_Enrollment_winsorized,93.7
1970,Primary_Enrollment_winsorized,96.3
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,89.7
1970,Primary_Enrollment_winsorized,88.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,88.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,96.3
1970,Primary_Enrollment_winsorized,89.3
1970,Primary_Enrollment_winsorized,93.8
1970,Primary_Enrollment_winsorized,95.8
1970,Primary_Enrollment_winsorized,93.1
1970,Primary_Enrollment_winsorized,90.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,92.3
1970,Primary_Enrollment_winsorized,99.9
1970,Primary_Enrollment_winsorized,90.1
1970,Primary_Enrollment_winsorized,87.5
1970,Primary_Enrollment_winsorized,90.3
1970,Primary_Enrollment_winsorized,90.1
1970,Primary_Enrollment_winsorized,89.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,94.4
1970,Primary_Enrollment_winsorized,97.0
1970,Primary_Enrollment_winsorized,95.7
1970,Primary_Enrollment_winsorized,97.5
1970,Primary_Enrollment_winsorized,91.4
1970,Primary_Enrollment_winsorized,97.4
1970,Primary_Enrollment_winsorized,93.5
1970,Primary_Enrollment_winsorized,87.9
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,97.5
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,91.1
1970,Primary_Enrollment_winsorized,94.1
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,94.0
1970,Primary_Enrollment_winsorized,89.5
1970,Primary_Enrollment_winsorized,98.5
1970,Primary_Enrollment_winsorized,93.9
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,96.5
1970,Primary_Enrollment_winsorized,88.7
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,96.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,91.7
1970,Primary_Enrollment_winsorized,91.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,91.7
1970,Primary_Enrollment_winsorized,99.1
1970,Primary_Enrollment_winsorized,89.7
1970,Primary_Enrollment_winsorized,91.8
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,88.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,94.4
1970,Primary_Enrollment_winsorized,97.5
1970,Primary_Enrollment_winsorized,98.5
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,93.7
1970,Primary_Enrollment_winsorized,92.6
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,94.6
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,91.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,98.1
1970,Primary_Enrollment_winsorized,90.9
1970,Primary_Enrollment_winsorized,91.9
1970,Primary_Enrollment_winsorized,97.5
1970,Primary_Enrollment_winsorized,90.0
1970,Primary_Enrollment_winsorized,92.7
1970,Primary_Enrollment_winsorized,98.7
1970,Primary_Enrollment_winsorized,99.3
1970,Primary_Enrollment_winsorized,88.6
1970,Primary_Enrollment_winsorized,94.1
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,94.8
1970,Primary_Enrollment_winsorized,90.9
1970,Primary_Enrollment_winsorized,99.1
1970,Primary_Enrollment_winsorized,97.4
1970,Primary_Enrollment_winsorized,92.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,90.5
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,92.2
1970,Primary_Enrollment_winsorized,99.6
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,93.5
1970,Primary_Enrollment_winsorized,92.3
1970,Primary_Enrollment_winsorized,87.3
1970,Primary_Enrollment_winsorized,94.5
1970,Primary_Enrollment_winsorized,96.2
1970,Primary_Enrollment_winsorized,90.4
1970,Primary_Enrollment_winsorized,97.0
1970,Primary_Enrollment_winsorized,94.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,99.1
1970,Primary_Enrollment_winsorized,97.5
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,93.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,94.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,98.1
1970,Primary_Enrollment_winsorized,95.3
1970,Primary_Enrollment_winsorized,96.8
1970,Primary_Enrollment_winsorized,89.8
1970,Primary_Enrollment_winsorized,94.5
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,92.4
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,88.9
1970,Primary_Enrollment_winsorized,97.3
1970,Primary_Enrollment_winsorized,94.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,95.4
1970,Primary_Enrollment_winsorized,92.1
1970,Primary_Enrollment_winsorized,97.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,95.7
1970,Primary_Enrollment_winsorized,95.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,98.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,96.1
1970,Primary_Enrollment_winsorized,96.4
1970,Primary_Enrollment_winsorized,91.5
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,95.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,91.2
1970,Primary_Enrollment_winsorized,93.4
1970,Primary_Enrollment_winsorized,92.8
1970,Primary_Enrollment_winsorized,94.1
1970,Primary_Enrollment_winsorized,99.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,91.5
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,98.9
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,92.2
1970,Primary_Enrollment_winsorized,96.9
1970,Primary_Enrollment_winsorized,88.6
1970,Primary_Enrollment_winsorized,91.8
1970,Primary_Enrollment_winsorized,98.3
1970,Primary_Enrollment_winsorized,96.8
1970,Primary_Enrollment_winsorized,92.1
1970,Primary_Enrollment_winsorized,88.2
1970,Primary_Enrollment_winsorized,91.0
1970,Primary_Enrollment_winsorized,97.1
1970,Primary_Enrollment_winsorized,97.1
1970,Primary_Enrollment_winsorized,88.2
1970,Primary_Enrollment_winsorized,98.2
1970,Primary_Enrollment_winsorized,98.7
1970,Primary_Enrollment_winsorized,92.5
1970,Primary_Enrollment_winsorized,94.8
1970,Primary_Enrollment_winsorized,94.1
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,97.2
1970,Primary_Enrollment_winsorized,92.7
1970,Primary_Enrollment_winsorized,95.0
1970,Primary_Enrollment_winsorized,92.1
1970,Primary_Enrollment_winsorized,87.7
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,98.3
1970,Primary_Enrollment_winsorized,92.4
1970,Primary_Enrollment_winsorized,96.5
1970,Primary_Enrollment_winsorized,87.7
1970,Primary_Enrollment_winsorized,99.4
1970,Primary_Enrollment_winsorized,98.8
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,99.0
1970,Primary_Enrollment_winsorized,89.2
1970,Primary_Enrollment_winsorized,90.8
1970,Primary_Enrollment_winsorized,93.8
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,88.7
1970,Primary_Enrollment_winsorized,93.7
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,97.3
1970,Primary_Enrollment_winsorized,98.9
1970,Primary_Enrollment_winsorized,93.7
1970,Primary_Enrollment_winsorized,95.8
1970,Primary_Enrollment_winsorized,96.9
1970,Primary_Enrollment_winsorized,87.9
1970,Primary_Enrollment_winsorized,93.2
1970,Primary_Enrollment_winsorized,97.4
1970,Primary_Enrollment_winsorized,98.9
1970,Primary_Enrollment_winsorized,95.6
1970,Primary_Enrollment_winsorized,94.6
1970,Primary_Enrollment_winsorized,96.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,90.9
1970,Primary_Enrollment_winsorized,91.4
1970,Primary_Enrollment_winsorized,97.4
1970,Primary_Enrollment_winsorized,90.5
1970,Primary_Enrollment_winsorized,96.9
1970,Primary_Enrollment_winsorized,92.1
1970,Primary_Enrollment_winsorized,99.2
1970,Primary_Enrollment_winsorized,99.6
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,96.2
1970,Primary_Enrollment_winsorized,96.8
1970,Primary_Enrollment_winsorized,97.2
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,89.2
1970,Primary_Enrollment_winsorized,92.0
1970,Primary_Enrollment_winsorized,91.0
1970,Primary_Enrollment_winsorized,89.2
1970,Primary_Enrollment_winsorized,86.9
1970,Primary_Enrollment_winsorized,90.8
1970,Primary_Enrollment_winsorized,88.6
1970,Primary_Enrollment_winsorized,92.0
1970,Primary_Enrollment_winsorized,89.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,92.4
1970,Primary_Enrollment_winsorized,88.9
1970,Primary_Enrollment_winsorized,95.5
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,93.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,93.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,89.7
1970,Primary_Enrollment_winsorized,97.5
1970,Primary_Enrollment_winsorized,93.4
1970,Primary_Enrollment_winsorized,91.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,89.6
1970,Primary_Enrollment_winsorized,93.4
1970,Primary_Enrollment_winsorized,87.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,94.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,89.2
1970,Primary_Enrollment_winsorized,95.0
1970,Primary_Enrollment_winsorized,89.2
1970,Primary_Enrollment_winsorized,95.1
1970,Primary_Enrollment_winsorized,99.3
1970,Primary_Enrollment_winsorized,96.2
1970,Primary_Enrollment_winsorized,91.5
1970,Primary_Enrollment_winsorized,95.6
1970,Primary_Enrollment_winsorized,87.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,98.2
1970,Primary_Enrollment_winsorized,94.2
1970,Primary_Enrollment_winsorized,96.2
1970,Primary_Enrollment_winsorized,92.1
1970,Primary_Enrollment_winsorized,95.7
1970,Primary_Enrollment_winsorized,98.5
1970,Primary_Enrollment_winsorized,91.9
1970,Primary_Enrollment_winsorized,95.6
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,97.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,95.2
1970,Primary_Enrollment_winsorized,99.5
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,97.1
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,96.3
1970,Primary_Enrollment_winsorized,88.7
1970,Primary_Enrollment_winsorized,87.4
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,97.1
1970,Primary_Enrollment_winsorized,97.7
1970,Primary_Enrollment_winsorized,93.5
1970,Primary_Enrollment_winsorized,97.4
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,95.3
1970,Primary_Enrollment_winsorized,98.4
1970,Primary_Enrollment_winsorized,96.8
1970,Primary_Enrollment_winsorized,94.6
1970,Primary_Enrollment_winsorized,90.8
1970,Primary_Enrollment_winsorized,95.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,92.3
1970,Primary_Enrollment_winsorized,94.8
1970,Primary_Enrollment_winsorized,94.6
1970,Primary_Enrollment_winsorized,99.5
1970,Primary_Enrollment_winsorized,96.5
1970,Primary_Enrollment_winsorized,96.2
1970,Primary_Enrollment_winsorized,95.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,90.2
1970,Primary_Enrollment_winsorized,92.5
1970,Primary_Enrollment_winsorized,95.0
1970,Primary_Enrollment_winsorized,98.6
1970,Primary_Enrollment_winsorized,97.4
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,95.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,90.0
1970,Primary_Enrollment_winsorized,99.3
1970,Primary_Enrollment_winsorized,91.5
1970,Primary_Enrollment_winsorized,91.7
1970,Primary_Enrollment_winsorized,93.3
1970,Primary_Enrollment_winsorized,88.7
1970,Primary_Enrollment_winsorized,89.8
1970,Primary_Enrollment_winsorized,95.7
1970,Primary_Enrollment_winsorized,95.4
1970,Primary_Enrollment_winsorized,96.4
1970,Primary_Enrollment_winsorized,91.2
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,94.4
1970,Primary_Enrollment_winsorized,93.6
1970,Primary_Enrollment_winsorized,93.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,87.3
1970,Primary_Enrollment_winsorized,96.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,91.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,99.6
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,98.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,89.2
1970,Primary_Enrollment_winsorized,90.9
1970,Primary_Enrollment_winsorized,97.7
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,99.4
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,92.3
1970,Primary_Enrollment_winsorized,98.8
1970,Primary_Enrollment_winsorized,92.8
1970,Primary_Enrollment_winsorized,96.2
1970,Primary_Enrollment_winsorized,87.8
1970,Primary_Enrollment_winsorized,91.6
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,87.8
1970,Primary_Enrollment_winsorized,92.1
1970,Primary_Enrollment_winsorized,94.8
1970,Primary_Enrollment_winsorized,94.2
1970,Primary_Enrollment_winsorized,96.9
1970,Primary_Enrollment_winsorized,93.1
1970,Primary_Enrollment_winsorized,99.4
1970,Primary_Enrollment_winsorized,88.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,98.1
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,95.5
1970,Primary_Enrollment_winsorized,86.9
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,90.9
1970,Primary_Enrollment_winsorized,92.5
1970,Primary_Enrollment_winsorized,93.3
1970,Primary_Enrollment_winsorized,98.4
1970,Primary_Enrollment_winsorized,97.8
1970,Primary_Enrollment_winsorized,89.5
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,95.9
1970,Primary_Enrollment_winsorized,91.6
1970,Primary_Enrollment_winsorized,95.0
1970,Primary_Enrollment_winsorized,98.8
1970,Primary_Enrollment_winsorized,97.2
1970,Primary_Enrollment_winsorized,95.6
1970,Primary_Enrollment_winsorized,95.2
1970,Primary_Enrollment_winsorized,90.0
1970,Primary_Enrollment_winsorized,91.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,87.8
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,96.1
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,94.4
1970,Primary_Enrollment_winsorized,91.3
1970,Primary_Enrollment_winsorized,91.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,92.3
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,87.2
1970,Primary_Enrollment_winsorized,91.1
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,89.2
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,87.5
1970,Primary_Enrollment_winsorized,96.5
1970,Primary_Enrollment_winsorized,91.9
1970,Primary_Enrollment_winsorized,97.2
1970,Primary_Enrollment_winsorized,98.0
1970,Primary_Enrollment_winsorized,92.1
1970,Primary_Enrollment_winsorized,97.1
1970,Primary_Enrollment_winsorized,98.8
1970,Primary_Enrollment_winsorized,93.7
1970,Primary_Enrollment_winsorized,92.9
1970,Primary_Enrollment_winsorized,87.7
1970,Primary_Enrollment_winsorized,97.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,89.2
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,96.1
1970,Primary_Enrollment_winsorized,91.5
1970,Primary_Enrollment_winsorized,96.7
1970,Primary_Enrollment_winsorized,93.5
1970,Primary_Enrollment_winsorized,98.9
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,93.5
1970,Primary_Enrollment_winsorized,94.3
1970,Primary_Enrollment_winsorized,89.4
1970,Primary_Enrollment_winsorized,91.9
1970,Primary_Enrollment_winsorized,93.4
1970,Primary_Enrollment_winsorized,91.4
1970,Primary_Enrollment_winsorized,86.8
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,94.8
1970,Primary_Enrollment_winsorized,92.4
1970,Primary_Enrollment_winsorized,93.5
1970,Primary_Enrollment_winsorized,92.8
1970,Primary_Enrollment_winsorized,97.1
1970,Primary_Enrollment_winsorized,93.5
1970,Primary_Enrollment_winsorized,99.5
1970,Primary_Enrollment_winsorized,92.7
1970,Primary_Enrollment_winsorized,94.4
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,91.5
1970,Primary_Enrollment_winsorized,96.9
1970,Primary_Enrollment_winsorized,92.5
1970,Primary_Enrollment_winsorized,91.6
1970,Primary_Enrollment_winsorized,100.0
1970,Primary_Enrollment_winsorized,90.8
1970,Primary_Enrollment_winsorized,96.4
1970,Primary_Enrollment_winsorized,97.0
